salary_min,salary_max
3500,5000
5000,10000
7000,8000
2500,6000
4200,6100
14600,17000
5500,6000
5000,12000
4400,
4500,7000
3800,4200
3100,8000
2000,10000
7000,10000
5000,15000
3800,4800
2500,4500
4000,6000
